keys,en,es
--MOVEMENT--,---------------------,
BLOCKED,The way is blocked.,
OUT_OF_BOUNDS,You cannot escape!,
,,
--MENU--,---------------------,
GAME_TITLE,PLACEHOLDER,
NEW_GAME,NEW GAME,
CONTINUE,CONTINUE,
OPTIONS,OPTIONS,
GAME_VERSION,Version {0},
GAME_DEV,Developed by true (fmorenodev at github),
,,
--GUI--,---------------------,
LEVEL_STAT,"{0}, level {1}",
ATTACK_STAT,Attack: {0},
DEFENSE_STAT,Defense: {0},
HEALTH_BAR,Health,
,,
,,
,,
,,
,,
--COMBAT--,--------------------,
COMBAT_ATTACK,The {0} attacks the {1}. The {0} deals {2} damage.,
ACTOR_DEAD,The {0} dies.,
,,
,,
,,
--INTERACTIONS--,--------------------,
PLAYER_PUSH,You push the {0} in front of you.,
ITEM_PICK,You picked up {0}.,
,,
,,
,,
--ENTITIES--,--------------------,
PLAYER_NAME,player,
ZOMBIE_NAME,zombie,
TURRET_NAME,turret,
CYBERTEMPLAR_NAME,cybertemplar,
SHIELDBOT_NAME,shield bot,
BOMBLING_NAME,bombling,
,,
,,
,,
,,
,,
--MISC--,--------------------,
LEVEL_ENTERED,You enter a new floor.,
LOADING_TEXT,Loading level...,
GAME_START,Welcome to placeholder! Let's see how far you can go this time.,
,,
--GAME OVER MENU--,--------------------,
GAME_OVER_1,GAME,
GAME_OVER_2,OVER,
GAME_OVER_SUBTEXT,You died at floor {0} to a {1}.,
RETRY,RETRY,
EXIT,EXIT,
,,
MENU,Menu,
,,
--INVENTORY--,--------------------,
INVENTORY,Inventory,
INV_FULL,"Can't pick up {0}, inventory is full!",
,,
,,
--SKILLS MENU--,--------------------,
SKILLS,Skills,
SKILL_BUTTON,Use,
,,
,,
,,
,,
,,
,,
--ITEMS--,--------------------,
SYRINGE,{0} syringe of {1},
SIZE_SMALL,small,
SIZE_LARGE,large,
EFFECT_HEALTH,health,
EFFECT_DEFENSE,defense,
SYRINGE_HS_DESC,Restores some health,
SYRINGE_HL_DESC,Restores all your health ,
SYRINGE_DS_DESC,Gives extra defense,
SYRINGE_DL_DESC,Gives a lot of extra defense,
ITEM_USE,You used a {0}!,
,,
,,
,,
,,
,,
,,
--SKILLS--,--------------------,
SPAWN_SKILL,Place {0},
SPAWN_TURRET,Places a turret nearby that fights for you,
SHOOT_SKILL,Shoot,
SHOOT_DESC,Ranged damage to a single enemy ,
BOMB_SKILL,Throw bomb,
BOMB_DESC,Ranged attack that deals damage in a 2-tile area,
